Unnamed: 0,max_betweenness_centrality,avg_betweenness_centrality,max_load_centrality,avg_load_centrality,max_closeness_centrality,avg_closeness_centrality,max_harmonic_centrality,avg_harmonic_centrality,max_degree_centrality,avg_degree_centrality,max_eigenvector_centrality,avg_eigenvector_centrality,max_number_of_cliques,avg_number_of_cliques,max_size_of_cliques,avg_size_of_cliques,max_clustering_coefficent,avg_clustering_coefficent,max_traingle_coefficient,avg_traingle_coefficient,max_square_clustering_coefficient,avg_square_clustering_coefficient,max_avg_neighbour_degree,avg_avg_neighbour_degree,max_eccentricity,avg_eccentricity,Updates,A-Updates,W-Updates,A-Prefix,W-Prefix,A-Dup,W-Dup,AW-Mix,Average AS-path length,Maximum AS-path length,Average packet size,file_name
5,0.2773974709195553,0.0202517447341052,0.2734807383070404,0.0202517447341052,0.4,0.2486412185678769,75.45000000000002,43.58779574722973,0.1455696202531645,0.020460154446302,0.3751971741643594,0.0410483433699135,21,2.7169811320754715,5,2.352201257861635,1.0,0.0847293068978483,27,1.1132075471698113,1.0,0.0537912218042289,17.0,6.109438739960637,8.0,6.484276729559748,327,302,25,674,199,462,86,283,5.466887417218543,20,59.64525993883792,updates.20050112.0110.json
6,0.2951562225623046,0.0248471689267002,0.2942634002517721,0.0248471689267002,0.4024767801857585,0.2486994465182599,63.15000000000007,36.40799819349439,0.1461538461538461,0.0244274809160305,0.3955725463551463,0.0472725863640587,21,2.66412213740458,4,2.2900763358778624,1.0,0.0773320905455237,24,0.9847328244274808,1.0,0.0403101619603193,18.0,6.50604616355922,12.0,8.282442748091603,323,303,20,859,66,570,26,72,5.234323432343234,14,60.43343653250774,updates.20050117.0555.json
7,0.4167228965760778,0.0223627251498723,0.4132280693036513,0.0223627251498723,0.4436860068259385,0.2675370963325075,69.36666666666669,38.58621107476068,0.2,0.0247798003523193,0.4493693395575124,0.0484491078392671,24,2.595419847328244,5,2.351145038167939,1.0,0.0765457697518766,28,1.1221374045801529,1.0,0.0432781446339693,17.333333333333332,6.642831906725866,9.0,6.473282442748092,310,282,28,1005,232,745,84,379,5.081560283687943,10,64.08387096774193,updates.20050118.0330.json
8,0.3722895099711996,0.0215361102981822,0.368338287252743,0.0215361102981822,0.4299363057324841,0.2677604941677612,69.4,40.190388655462186,0.1777777777777777,0.0248366013071895,0.3946406477241756,0.0494072962741528,23,2.838235294117647,4,2.294117647058824,1.0,0.0797821541544471,20,1.0808823529411764,0.2142857142857142,0.0249954658593929,21.0,7.174393090569561,8.0,6.419117647058823,327,297,29,532,137,366,55,146,5.580536912751678,16,59.69113149847095,updates.20050117.2200.json
9,0.2759179586909472,0.0202107279693486,0.2747750705087272,0.0202107279693486,0.4227405247813411,0.2663867786865599,73.2,42.81258425744732,0.1655172413793103,0.0239017477562588,0.3842419708678621,0.0452935379032857,29,2.9794520547945207,4,2.294520547945205,1.0,0.0754004135630103,32,1.3150684931506849,1.0,0.0402163337079635,24.0,7.189976081756903,9.0,6.5,325,298,25,830,135,561,43,151,5.745819397993311,15,61.08307692307692,updates.20050112.1605.json
10,0.351976113057402,0.0211058136694144,0.3508097321881571,0.0211058136694144,0.4027397260273972,0.2538646963947501,70.7666666666667,41.55458494208496,0.1428571428571428,0.022338665195808,0.4091329941747347,0.0426764276779271,22,2.689189189189189,5,2.3445945945945947,1.0,0.0758534633534633,31,1.1554054054054057,0.1764705882352941,0.0239479991295605,21.0,6.508663420505526,9.0,6.77027027027027,338,309,28,598,105,360,27,136,5.712903225806452,20,58.014792899408285,updates.20050115.0930.json
11,0.3628250138162516,0.0214808061860944,0.3577551330864582,0.0214808061860944,0.3772727272727272,0.2307182372495247,77.95,43.16391718727051,0.1566265060240964,0.0188298102590001,0.3979517546699517,0.0379721821839264,26,2.5988023952095807,5,2.383233532934132,1.0,0.0892865788831751,38,1.4910179640718564,0.25,0.0258903192084318,19.0,6.297808842766296,11.0,8.281437125748504,329,301,28,835,150,510,69,180,5.225913621262459,13,60.00303951367781,updates.20050113.1655.json
12,0.5470545282587177,0.0164658293931533,0.5463145219773735,0.0164658293931533,0.4047619047619047,0.2399462869645711,98.65119047619038,54.29595196131784,0.1372549019607843,0.0144906743185078,0.427867803122442,0.0351323442239407,30,2.546341463414634,4,2.1951219512195124,1.0,0.0412189106392836,26,0.6878048780487804,1.0,0.0303985438546523,26.0,8.131022932272574,13.0,9.37560975609756,316,291,25,1066,127,240,66,133,4.876288659793815,14,63.15822784810127,updates.20050112.2300.json
13,0.2902875690423257,0.0178082575339397,0.2851390617975584,0.0178082575339397,0.4160583941605839,0.2583555966873012,85.64999999999993,48.85162421557773,0.1812865497076023,0.0208078335373317,0.4375186409958919,0.040504033636345,27,2.8430232558139537,5,2.447674418604651,1.0,0.1058477039311041,37,1.447674418604651,1.0,0.0363847190949697,26.0,6.970723924425164,9.0,6.784883720930233,334,288,25,674,85,435,26,123,5.461038961038961,13,59.91916167664671,updates.20050113.1105.json
14,0.3262708489385473,0.0202924870107532,0.3232191240287539,0.0202924870107532,0.4180327868852459,0.2552461912838339,78.1,43.39508348794066,0.1830065359477124,0.0218147865206688,0.4310500159149008,0.0424637779585836,34,2.805194805194805,4,2.357142857142857,1.0,0.1030856398134772,39,1.422077922077922,1.0,0.0434921869872156,25.0,6.808557393732436,9.0,7.097402597402597,334,305,29,793,142,523,76,220,5.127868852459017,16,58.97305389221557,updates.20050113.1835.json
15,0.3299162879855482,0.0182097916443267,0.3249983671354638,0.0182097916443267,0.3891213389121339,0.2383742286100151,87.5666666666666,49.29399881164592,0.1397849462365591,0.0179978149617618,0.422012125937828,0.0367593389863453,31,2.8128342245989306,4,2.304812834224599,1.0,0.0747479318067553,36,1.106951871657754,1.0,0.0422283743034357,22.0,6.144057205420841,10.0,7.935828877005347,332,297,25,630,124,480,62,159,5.711475409836066,31,59.70180722891566,updates.20050117.1120.json
16,0.3904256775648907,0.0176400947119179,0.3853108496058542,0.0176400947119179,0.4104308390022675,0.2491469596074302,90.14999999999998,50.16044828187691,0.1767955801104972,0.0190030963511626,0.462787652415661,0.0375704273838184,27,2.89010989010989,6,2.417582417582417,1.0,0.086157109230289,39,1.4505494505494505,0.5,0.0301929591935685,24.5,6.820987325582914,10.0,7.181318681318682,337,271,29,441,104,304,41,141,6.146103896103896,28,60.82195845697329,updates.20050113.2025.json
17,0.3281049130546408,0.0204709269225398,0.3262796164409065,0.0204709269225398,0.4133333333333333,0.2516338516776791,77.38333333333334,43.3958795833796,0.1612903225806451,0.021091811414392,0.4110244815232582,0.0416947110637469,25,2.5961538461538463,5,2.378205128205128,1.0,0.075535878566595,36,1.3846153846153846,1.0,0.0455491124213703,20.0,6.46532078346017,11.0,7.743589743589744,330,300,30,769,246,519,132,213,5.05,12,59.86060606060606,updates.20050119.1805.json
18,0.4223676080853706,0.0167724275227074,0.4230618065346265,0.0167724275227074,0.408207343412527,0.2491249978653613,90.14999999999998,51.9153675856308,0.1322751322751322,0.0169869117237538,0.3905245276602195,0.0365561671106122,32,2.726315789473684,4,2.3210526315789477,1.0,0.0763703281413464,38,1.3105263157894738,1.0,0.0325468273131459,25.0,7.931777541680287,9.0,6.752631578947368,341,305,31,663,178,318,63,196,5.151612903225806,15,58.03519061583578,updates.20050119.1245.json
19,0.2863205664528209,0.0240177761654271,0.280555446086067,0.0240177761654271,0.3651960784313725,0.2287081935340369,66.9333333333334,38.58510052910054,0.1342281879194631,0.0221923937360179,0.4040344537187155,0.0417943095606541,18,2.68,4,2.273333333333333,1.0,0.0678589272784319,21,0.84,0.25,0.0259088070030793,17.0,5.281508771185242,10.0,7.613333333333333,343,320,23,568,127,414,70,142,6.0,17,57.74052478134111,updates.20050116.1010.json
20,0.4321534200323594,0.016918626155256,0.4313965063994948,0.016918626155256,0.3885714285714285,0.234433303081514,95.51666666666664,52.99851335656217,0.1323529411764706,0.014729794356767,0.3982042587616077,0.0346608441945563,24,2.502439024390244,5,2.2829268292682925,1.0,0.0639455187805916,26,0.8926829268292683,1.0,0.0372835462714574,27.0,8.280650292965971,10.0,7.790243902439024,331,308,23,810,114,317,59,151,5.655844155844156,13,60.43202416918429,updates.20050113.0035.json
21,0.2705565170408342,0.0164237353773836,0.267622081065923,0.0164237353773836,0.4054621848739496,0.2491466993800618,92.63333333333328,53.13277695958115,0.1450777202072539,0.0185887506009294,0.4243619772080616,0.0361811594879598,32,2.8711340206185567,5,2.381443298969072,1.0,0.0817395851234541,45,1.2835051546391754,1.0,0.0350026143976678,28.0,7.029129397150923,9.0,6.835051546391752,336,280,26,506,111,327,33,134,5.735483870967742,14,60.520833333333336,updates.20050114.1455.json
22,0.3261002238092276,0.018227728551659,0.3223056366881668,0.018227728551659,0.4245524296675191,0.2610419598329035,85.24285714285712,48.20690696529023,0.180722891566265,0.0206334319313181,0.4468723695976032,0.0422145675033407,27,2.7964071856287425,5,2.3592814371257487,1.0,0.0913455803204989,34,1.311377245508982,1.0,0.0363131906226861,25.0,7.674617369943178,12.0,8.760479041916168,340,311,26,680,131,464,49,143,5.329073482428115,16,58.33529411764706,updates.20050114.1250.json
23,0.281713938729849,0.016039400392444,0.2759829986129001,0.016039400392444,0.4192139737991266,0.2554631924791473,95.94999999999987,53.84681306028457,0.1614583333333333,0.0181886873920552,0.4039657969034718,0.0364014206859991,33,2.8756476683937824,5,2.38860103626943,1.0,0.0786509844263372,51,1.6476683937823835,0.5,0.0363583703731882,24.0,7.22129073422193,9.0,6.575129533678757,344,310,30,613,101,393,46,107,5.485623003194888,17,57.42732558139535,updates.20050118.1615.json
24,0.2638468966834278,0.0173637746107365,0.2597302307205061,0.0173637746107365,0.3887733887733888,0.2450415350556135,87.78333333333332,51.045174772036525,0.1390374331550802,0.0195699169416316,0.3957279510983731,0.0370149684902924,27,2.9202127659574466,5,2.377659574468085,1.0,0.1101746525620117,30,1.148936170212766,1.0,0.0520755621430015,26.0,6.465513682346204,10.0,7.170212765957447,330,265,26,465,135,329,65,152,6.514851485148514,22,63.36060606060606,updates.20050113.1550.json
25,0.3864389017705177,0.0172370757794411,0.3812666303576175,0.0172370757794411,0.3830188679245283,0.2318878592474792,94.94999999999996,52.82345938375353,0.1330049261083744,0.0147300299430117,0.426469919180347,0.0356416465254569,28,2.593137254901961,4,2.2205882352941178,1.0,0.0427600574586485,28,0.75,1.0,0.0263859220515915,23.0,8.537453379945081,10.0,7.406862745098039,326,303,22,1050,98,454,45,125,4.99009900990099,15,61.98159509202454,updates.20050114.1540.json
26,0.2351467542976812,0.0185448813032562,0.2353918073327374,0.0185448813032561,0.3833333333333333,0.2384896523301097,87.20000000000002,49.1793264693265,0.1467391304347826,0.0189189189189189,0.3775239291717422,0.0357518515326994,27,2.8216216216216217,6,2.427027027027027,1.0,0.0711006171006171,52,1.8162162162162163,0.5,0.0435766478513919,24.666666666666668,6.950630675630676,10.0,7.578378378378378,335,307,21,767,108,502,29,150,5.579617834394904,18,60.40298507462686,updates.20050119.1435.json
27,0.4938664568264723,0.0205855570891802,0.4938685326114967,0.0205855570891802,0.4075949367088607,0.2427139920240999,78.51666666666664,43.47586713697829,0.1490683229813664,0.019553715205889,0.3969902000503578,0.0397716669241044,25,2.697530864197531,4,2.259259259259259,1.0,0.0612864010207005,26,1.0925925925925926,1.0,0.0349322498489739,24.0,6.361005388420847,10.0,7.37037037037037,343,314,28,697,175,513,71,200,5.250793650793651,15,58.42565597667638,updates.20050113.2330.json
28,0.4716502911664198,0.0220148251173523,0.4659267300799554,0.0220148251173523,0.3890274314214463,0.2349475103013466,74.10000000000004,41.5966898282185,0.1474358974358974,0.0201698513800424,0.4305969614453057,0.0402494797454284,22,2.5923566878980893,4,2.254777070063694,1.0,0.0610002961600205,24,0.8598726114649682,1.0,0.0339098889579975,20.0,7.780238790799251,11.0,7.770700636942675,326,297,23,831,220,426,115,235,5.135313531353136,17,62.3159509202454,updates.20050116.2100.json
29,0.3602947314077004,0.0193401202133588,0.3557080336845087,0.0193401202133588,0.4119170984455959,0.2562673557127031,78.01666666666668,45.30301136363639,0.1572327044025157,0.0187893081761007,0.3931289802669367,0.0446912172681711,23,2.54375,4,2.25,1.0,0.0633256217784249,23,0.825,0.5,0.0264834287225634,25.0,9.641985226880609,11.0,7.74375,332,311,21,993,76,620,26,87,5.138263665594855,18,61.1777108433735,updates.20050116.0345.json
30,0.2889222776064332,0.0216333845366103,0.2871389247311827,0.0216333845366103,0.4545454545454545,0.2817221784677413,66.58333333333337,38.76961451247168,0.192,0.027047619047619,0.4017083636998167,0.0507166664633064,21,2.6666666666666665,5,2.515873015873016,1.0,0.1282380023771546,34,1.809523809523809,1.0,0.0595981283417266,21.0,7.120949392978652,7.0,5.674603174603175,342,312,30,762,156,494,81,203,4.628205128205129,10,58.09649122807018,updates.20050119.1855.json
31,0.2721472782984875,0.0168595640536041,0.2661340256715789,0.0168595640536041,0.3833017077798861,0.2371454375260524,93.96666666666664,52.96791418761865,0.1336633663366336,0.0159976588791884,0.3824218754038201,0.0341421388719131,24,2.6502463054187197,5,2.3251231527093594,1.0,0.0783064136889115,33,1.137931034482759,1.0,0.0354114791237614,25.0,6.356189753624938,11.0,7.9655172413793105,346,311,29,600,155,346,45,201,5.443037974683544,17,58.19653179190752,updates.20050114.1025.json
32,0.5841679157401466,0.0190586249908283,0.5783961038961039,0.0190586249908283,0.3705263157894737,0.2401066869026495,90.5023809523809,48.08132984404173,0.2670454545454545,0.0167565485362095,0.5383740348754573,0.0431752074122712,42,2.367231638418079,5,2.310734463276836,1.0,0.0821500717811784,21,0.8135593220338984,0.1666666666666666,0.0194243625456543,47.0,11.59150176398644,11.0,8.141242937853107,341,314,25,833,107,379,50,144,5.26984126984127,15,59.36363636363637,updates.20050116.1725.json
33,0.3601567739427532,0.0217081046409073,0.3573068229090197,0.0217081046409073,0.4191616766467065,0.2602637473794197,71.4666666666667,40.79181633968869,0.1785714285714285,0.0250253292806483,0.3860999244495409,0.0468916529402541,25,2.971631205673759,4,2.3120567375886525,1.0,0.0626095696036382,27,1.127659574468085,0.3333333333333333,0.038945927574958,17.0,6.61637459870931,11.0,7.553191489361702,324,306,18,1027,90,748,31,120,5.42483660130719,15,63.28086419753087,updates.20050116.1735.json
34,0.2728270539710317,0.0264936882889638,0.2696058956916099,0.0264936882889638,0.3761194029850746,0.2421665941790384,59.8761904761905,35.06719841837952,0.1666666666666666,0.0277465316835395,0.4301372698077891,0.0470318487370025,23,2.811023622047244,4,2.3464566929133857,1.0,0.1028905385722625,27,1.15748031496063,0.5,0.0452316097143731,15.333333333333334,5.899713941259735,11.0,8.251968503937007,348,325,23,679,108,486,66,154,5.658461538461538,15,58.16091954022989,updates.20050116.0305.json
35,0.2506532472049647,0.0158987828582973,0.2469716204350181,0.0158987828582973,0.4044444444444444,0.2657480805850672,87.28333333333327,53.48175470552525,0.1538461538461538,0.0200564462859544,0.3795924278790331,0.0415968445373829,27,3.1420765027322406,4,2.3825136612021858,1.0,0.1010147708403326,29,1.3770491803278688,0.3333333333333333,0.0420075679093733,28.0,8.665014361217985,9.0,6.540983606557377,325,230,26,564,167,383,62,181,6.177257525083612,21,67.80307692307693,updates.20050119.2005.json
36,0.4656263406263407,0.0257087049122447,0.465746996996997,0.0257087049122447,0.4132841328413284,0.2676174636356452,56.30000000000002,33.749051833122614,0.2589285714285714,0.0251264222503161,0.4168061664652374,0.0568222202093424,28,2.345132743362832,4,2.3008849557522124,1.0,0.0897189420782887,19,0.7964601769911505,0.5,0.0309595090774156,29.0,10.298022698899622,8.0,6.389380530973451,344,315,27,818,88,520,35,127,4.373417721518988,9,57.75,updates.20050115.1540.json
37,0.2947477103823026,0.0184765717930158,0.2916980452360584,0.0184765717930158,0.417910447761194,0.2544202250782112,83.88333333333333,47.36795341410729,0.1666666666666666,0.0203578472809241,0.4067494063640081,0.0396618236525027,28,2.804733727810651,5,2.414201183431953,1.0,0.0925198114161324,44,1.544378698224852,0.5714285714285714,0.0296691361662771,24.0,7.443368334492596,9.0,6.911242603550296,344,319,21,743,91,455,27,143,5.295031055900621,16,58.99127906976744,updates.20050118.1510.json
38,0.5164046397854691,0.0177997525060983,0.5139534308434087,0.0177997525060983,0.3963039014373716,0.2357855756167083,91.53333333333326,50.55564146620852,0.1450777202072539,0.0160782009508039,0.4313936181381815,0.0352112948279172,25,2.479381443298969,5,2.31958762886598,1.0,0.0751094330277608,34,1.0206185567010309,0.1578947368421052,0.0202967826851005,20.0,7.062869211258383,10.0,7.628865979381444,350,320,27,585,139,283,51,147,5.53416149068323,19,58.42285714285714,updates.20050119.0330.json
39,0.3232824098931492,0.019211212922644,0.3256418090204123,0.019211212922644,0.4135338345864661,0.2523653748959374,82.29999999999997,46.66141535840333,0.1636363636363636,0.0213216502373128,0.407107190891786,0.0425639049288771,27,2.921686746987952,4,2.325301204819277,1.0,0.0815399258202048,34,1.210843373493976,1.0,0.0531900622909277,25.0,6.916145136099954,12.0,8.168674698795181,349,312,29,623,168,417,57,169,5.094043887147335,16,58.2865329512894,updates.20050114.0720.json
40,0.3600630480987489,0.0199154406764745,0.3553325465988865,0.0199154406764745,0.3904109589041096,0.2373889999826811,81.11666666666666,45.53019186885468,0.1520467836257309,0.0195838433292533,0.43634295087994,0.038601409102996,26,2.6511627906976742,5,2.4011627906976742,1.0,0.1003781321475962,33,1.1337209302325582,0.5,0.0295727865962059,24.0,6.422059481216455,11.0,8.11046511627907,337,285,29,727,113,478,41,109,5.779220779220779,19,62.47774480712166,updates.20050117.0515.json
41,0.4283035178299525,0.031812821359498,0.4200748322584846,0.031812821359498,0.455026455026455,0.2816806271496979,47.61666666666668,27.621136653895263,0.2325581395348837,0.0387596899224806,0.4142683514762511,0.0657655780083574,18,2.735632183908046,4,2.4482758620689653,1.0,0.1142981539533263,20,1.3103448275862069,0.2,0.0345432598214542,17.0,6.392404119432516,9.0,6.67816091954023,310,283,18,1099,72,816,21,87,4.027491408934708,13,67.22258064516129,updates.20050115.0035.json
