Unnamed: 0,max_betweenness_centrality,avg_betweenness_centrality,max_load_centrality,avg_load_centrality,max_closeness_centrality,avg_closeness_centrality,max_harmonic_centrality,avg_harmonic_centrality,max_degree_centrality,avg_degree_centrality,max_eigenvector_centrality,avg_eigenvector_centrality,max_number_of_cliques,avg_number_of_cliques,max_size_of_cliques,avg_size_of_cliques,max_clustering_coefficent,avg_clustering_coefficent,max_traingle_coefficient,avg_traingle_coefficient,max_square_clustering_coefficient,avg_square_clustering_coefficient,max_avg_neighbour_degree,avg_avg_neighbour_degree,max_eccentricity,avg_eccentricity,Updates,A-Updates,W-Updates,A-Prefix,W-Prefix,A-Dup,W-Dup,AW-Mix,Average AS-path length,Maximum AS-path length,Average packet size,file_name
36,0.3703171272461798,0.0135958917234066,0.3689796274354926,0.0135958917234066,0.433264887063655,0.2703412252752784,112.1166666666666,63.142985107136106,0.2037914691943128,0.0188232138066708,0.3924688583802099,0.0373434279577741,45,3.207547169811321,6,2.556603773584906,1.0,0.1301393961275492,66,2.2358490566037736,0.5,0.0478931837771207,43.0,10.837379801496512,11.0,7.533018867924528,773,700,73,1223,257,999,141,363,5.7785714285714285,20,56.63906856403622,updates.20010916.1343.json
37,0.2212189469221446,0.0118063641482307,0.2170476370099681,0.0118063641482307,0.3894297635605007,0.2422097759152831,131.90952380952368,74.46631849763526,0.1321428571428571,0.0122013218098627,0.3663860498632089,0.027847416992587,40,2.8647686832740216,6,2.380782918149466,1.0,0.0671919839036903,65,1.7615658362989324,1.0,0.0342657215550223,37.0,9.398250897351836,12.0,8.451957295373665,784,710,74,1252,268,895,141,327,6.059154929577465,19,57.02040816326531,updates.20030126.2200.json
38,0.3020913546774736,0.0108257130658228,0.2982941719318661,0.0108257130658228,0.4270676691729323,0.2546392113560894,141.93333333333328,78.47898913951549,0.1443661971830986,0.013096120583148,0.3873988303162405,0.0291920392217352,43,2.9649122807017543,6,2.407017543859649,1.0,0.0836610042955982,67,1.7052631578947368,0.5,0.0413536478570373,41.0,9.433837924944502,9.0,7.077192982456141,774,698,76,1284,377,908,194,392,5.79512893982808,20,57.7312661498708,updates.20030127.0430.json
39,0.363601263292416,0.0136182377922909,0.3616846414514796,0.0136182377922909,0.4143126177024482,0.2598406440775841,110.01666666666654,62.59070243482012,0.1681818181818181,0.016166186754422,0.372041525039147,0.0349231797525317,37,2.909502262443439,6,2.3619909502262444,1.0,0.0686016402468272,40,1.4253393665158371,1.0,0.0413600334620983,37.0,9.332225894188564,9.0,6.579185520361991,783,698,85,1307,256,990,131,329,5.871060171919771,17,57.31417624521073,updates.20010715.1035.json
40,0.3099394745358201,0.0112842139654453,0.3070533550264825,0.0112842139654453,0.4308943089430894,0.260477321500246,135.53333333333327,75.34428631101562,0.1584905660377358,0.0142715278762945,0.3831302309304232,0.0309156211823238,45,3.0037593984962405,6,2.481203007518797,1.0,0.1046722786118383,67,1.9285714285714288,0.75,0.0460102337214377,36.0,9.791142974825338,10.0,6.947368421052632,783,705,78,1556,332,1109,168,358,5.756028368794326,16,58.431673052362704,updates.20030127.0200.json
41,0.5019310026904713,0.0127955751528445,0.4976571834959972,0.0127955751528445,0.4416342412451361,0.2669763689340573,121.9666666666666,66.73071219715966,0.2114537444933921,0.0168482881211839,0.4080087116249695,0.0346189505370842,44,3.1184210526315788,6,2.469298245614035,1.0,0.1063695424656971,61,2.1184210526315788,1.0,0.0460777806859027,48.0,11.392859550485936,10.0,7.206140350877193,744,668,76,2007,429,1516,220,679,5.553892215568863,16,61.68413978494624,updates.20010916.2013.json
42,0.3490564780559814,0.0120658951495604,0.3474700172614015,0.0120658951495604,0.4162520729684908,0.2587161129418573,126.36666666666648,71.47055618543718,0.1792828685258964,0.0155252007841649,0.3783704041103944,0.0331608249647351,45,3.2063492063492065,6,2.4325396825396823,1.0,0.0913613757051074,60,1.8571428571428568,1.0,0.0447625399190156,45.0,10.301322954577016,10.0,7.365079365079365,779,699,80,1397,300,1044,180,410,6.021459227467811,23,58.26315789473684,updates.20010917.0043.json
43,0.3067479774561052,0.0141213151137793,0.3034680069695614,0.0141213151137793,0.41,0.267660761319171,102.69999999999987,60.48577978116824,0.1756097560975609,0.0192753966374615,0.328204647001583,0.0380086430312035,37,3.4271844660194173,5,2.441747572815534,1.0,0.0965449392919409,49,2.300970873786408,0.5,0.0419592589977213,36.0,9.372728362680537,10.0,7.116504854368932,770,693,77,1698,472,1387,234,609,5.4646464646464645,13,59.27792207792208,updates.20010916.0143.json
44,0.3755986562736311,0.0129852110367051,0.3731547577917625,0.0129852110367052,0.4425887265135699,0.2779791743003011,114.65952380952372,64.67345927416355,0.2169811320754716,0.0189122154309505,0.3738588048878291,0.0378218059499211,47,3.267605633802817,6,2.4976525821596245,1.0,0.1235515629625326,62,2.2253521126760565,1.0,0.0516230526062608,46.0,11.326823675292747,10.0,7.906103286384977,786,717,69,1344,239,1029,111,350,5.308228730822873,14,56.93765903307888,updates.20010917.0428.json
45,0.2572015763019734,0.0111659096558425,0.2567151745450353,0.0111659096558425,0.3949468085106383,0.241669875820415,138.43333333333322,78.66365524855465,0.1279461279461279,0.011773213115495,0.3721772004604668,0.0277559689005745,39,2.798657718120805,7,2.379194630872483,1.0,0.0849543079852989,57,1.5,0.3333333333333333,0.0267939107069482,38.0,9.338651272638716,11.0,7.966442953020135,774,704,70,1946,289,1404,111,390,5.759943181818182,16,60.28682170542636,updates.20030123.2030.json
46,0.3279370295891967,0.0116806397996129,0.3267251387597764,0.0116806397996129,0.4543650793650793,0.2823605060284821,124.26666666666648,70.29989302967566,0.2139737991266375,0.0162521359407631,0.3835298195032158,0.036062609769626,46,3.030434782608696,6,2.5217391304347827,1.0,0.1540642824823929,61,2.008695652173913,0.5,0.0497252656401133,49.0,13.159463175939964,9.0,6.873913043478261,791,715,76,1367,236,989,136,311,5.3776223776223775,15,56.73198482932996,updates.20010917.0228.json
47,0.306090480614849,0.0138798672142948,0.300594751121114,0.0138798672142948,0.3664335664335664,0.2238614757976868,116.392857142857,65.49321624720871,0.1183206106870228,0.0123356456622064,0.4025434699639481,0.0276425488200759,31,2.6387832699619773,5,2.311787072243346,1.0,0.0869996899943143,42,1.1064638783269962,1.0,0.0428242475454437,31.0,9.288455074914044,12.0,9.326996197718632,664,632,27,3411,305,2264,85,329,6.06436420722135,14,77.10993975903614,updates.20050118.1535.json
48,0.355123081347428,0.0102528122258783,0.3536641116434804,0.0102528122258783,0.4071146245059288,0.2473419111149809,144.39999999999986,82.85233230926785,0.1391585760517799,0.0105438981104499,0.3508896762303456,0.0267774200861473,40,2.6483870967741936,6,2.325806451612903,1.0,0.0728856483162444,47,1.219354838709677,1.0,0.0247124740901013,43.0,10.630564114620306,9.0,6.84516129032258,784,722,62,1821,267,1277,143,289,5.759002770083103,13,59.59311224489796,updates.20030123.1245.json
49,0.3349674399970849,0.011787524932181,0.3316761159161455,0.011787524932181,0.4008683068017366,0.2437840010728104,133.13333333333318,73.75143599406199,0.1371841155234657,0.0125444770537361,0.3905485529843172,0.0293835465278447,37,2.809352517985612,6,2.3776978417266186,1.0,0.0821975159292797,56,1.3381294964028776,1.0,0.041713488301728,27.0,8.178104983066618,10.0,7.341726618705036,757,701,56,2336,155,1680,64,198,5.932952924393724,16,62.91677675033025,updates.20030123.1300.json
0,0.3396061486412192,0.0190742814483016,0.3395276323689443,0.0190742814483016,0.3825910931174089,0.2283978559444663,88.13333333333335,48.52022594364702,0.1375661375661375,0.0177666388192703,0.419543281488604,0.0354216301485365,34,2.8,5,2.3263157894736843,1.0,0.068056919344845,49,1.3421052631578947,1.0,0.0410861690028356,20.0,6.600830184263623,12.0,8.447368421052632,408,371,29,1343,180,797,82,146,5.630606860158311,13,64.69362745098039,updates.20050112.1450.json
1,0.2603280085170923,0.0048113041257987,0.2586900223924943,0.0048113041257987,0.4056895485466914,0.249090969164499,313.4166666666658,175.0039043402056,0.1371951219512195,0.005916583138434,0.3256296250744644,0.017070473002061,103,3.3439878234398783,8,2.429223744292237,1.0,0.0939997668670412,169,2.6484018264840183,1.0,0.0392635955327983,90.0,17.313784106644736,11.0,7.8554033485540335,2877,2651,126,11494,709,8014,528,704,5.802030456852792,20,99.41953423705247,updates.20140331.1205.json
2,0.4690224892635243,0.0123061650841438,0.4690458913224085,0.0123061650841438,0.3978159126365054,0.2500971779054009,120.2666666666665,70.13981274801597,0.1529411764705882,0.0131740196078431,0.3959685165744567,0.0309276331072053,39,2.8125,6,2.37109375,1.0,0.0805528098216609,47,1.4765625,0.3333333333333333,0.0296438856893958,39.0,10.962602425786022,9.0,6.84375,772,742,30,1486,149,1006,74,196,5.160377358490566,12,58.89378238341969,updates.20050112.1000.json
3,0.2503687554420148,0.0062939846941556,0.2479174903300166,0.0062939846941556,0.3981693363844393,0.2429494843552564,252.2428571428577,137.2295652509804,0.1513409961685823,0.0078899364849123,0.3709255187645814,0.0191013927246435,85,3.3154875717017207,10,2.5277246653919696,1.0,0.085714058974388,157,2.8680688336520075,1.0,0.0359146408585943,79.0,12.676163504854108,12.0,8.860420650095602,1942,1705,127,4112,551,3181,430,454,6.087218869994515,22,94.70288362512872,updates.20140402.1620.json
4,0.305415060494592,0.0243661871528272,0.3009865810731071,0.0243661871528272,0.4190140845070422,0.2689507583559506,60.86666666666673,35.87640873015874,0.1932773109243697,0.0294117647058823,0.3776433285161102,0.0525974531383308,21,2.841666666666667,4,2.4166666666666665,1.0,0.137048428506229,23,1.225,0.5,0.039206635126549,20.0,6.540630565027942,8.0,6.316666666666666,255,231,23,590,98,451,54,151,6.068965517241379,21,60.34901960784314,updates.20050117.2320.json
5,0.3135109337163504,0.0152747360361804,0.3087955097347299,0.0152747360361803,0.4269911504424779,0.2629016221146011,98.39999999999984,55.70786287023408,0.1865284974093264,0.0184819187009241,0.4462380705126633,0.0365125675306991,34,2.902061855670103,5,2.4123711340206184,1.0,0.0906005378259313,49,1.7164948453608246,1.0,0.0438813362377049,30.5,8.600003381685765,10.0,7.231958762886598,371,339,29,576,164,387,69,176,5.368421052631579,17,56.82749326145552,updates.20050119.1410.json
6,0.2808364847322532,0.0198542411660706,0.2775072621641248,0.0198542411660706,0.3886363636363636,0.2385401828363168,80.41785714285713,45.36328484177327,0.1345029239766081,0.0182918536651706,0.410137401402844,0.0382218599679644,26,2.622093023255814,4,2.255813953488372,1.0,0.0542224706223546,32,1.0116279069767442,0.3333333333333333,0.0251738235278806,18.0,5.9418172817660935,12.0,9.30813953488372,294,260,32,566,207,351,112,272,5.423664122137405,13,59.57823129251701,updates.20050119.1040.json
7,0.2888599166158265,0.0107532031260844,0.2866487065261342,0.0107532031260844,0.398921832884097,0.2486299824095467,142.19999999999996,80.95432438866787,0.1756756756756756,0.0127172627172627,0.4097039893122852,0.0288627037322417,55,3.0673400673400675,6,2.397306397306397,1.0,0.0992977181719956,59,1.7676767676767675,1.0,0.042018021264597,52.0,12.517146913629292,11.0,7.993265993265993,1063,981,82,2289,524,1795,297,692,6.269113149847095,16,61.28316086547507,updates.20010715.0020.json
8,0.2972558568277792,0.0085241320833599,0.2920197868821971,0.0085241320833599,0.41240478781284,0.2463700787563721,187.9166666666669,101.49520258980807,0.1609498680738786,0.0108596028329398,0.3646956382458181,0.0226487118591395,68,3.2710526315789474,9,2.5789473684210527,1.0,0.0853814239158411,146,3.4894736842105263,1.0,0.0493109565564547,61.0,10.992390589913612,10.0,7.297368421052631,1604,1402,136,3330,393,2833,284,377,6.164976335361731,20,93.40274314214464,updates.20140401.1225.json
9,0.2425839193441398,0.0113203701102121,0.2411344327761259,0.0113203701102121,0.3941018766756032,0.2402504626869444,136.63333333333316,77.28746325237857,0.1122448979591836,0.0118989968868903,0.3679890308430684,0.027602558138765,34,2.8440677966101693,6,2.393220338983051,1.0,0.0715233241738396,59,1.576271186440678,1.0,0.0278105684158405,33.0,8.438975953650562,11.0,7.688135593220339,771,715,56,2210,258,1558,106,264,5.664335664335664,13,62.23735408560312,updates.20030124.1630.json
0,0.5562933815796772,0.002243698781863,0.5513581498839811,0.002243698781863,0.3766651355075792,0.2193420241917254,745.5369047619134,382.6184032366813,0.1219512195121951,0.0019715818730398,0.3325830380626103,0.0087133566249697,185,2.664838513101768,9,2.209628275441804,1.0,0.040619842616567,170,1.1499085923217551,1.0,0.0172408322741775,200.0,27.677310353975823,12.0,9.57099329677026,6960,6698,140,31138,833,18136,597,787,5.688370728845872,27,122.19008620689657,updates.20140331.1440.json
1,0.7945507069169937,0.0008255617313016,0.7938402827095445,0.0008255617313016,0.5094455536783904,0.277354461448013,2065.892857142838,975.968137458277,0.3355441664154356,0.0007850401869704,0.7069014450855337,0.0077524457753379,1103,2.3722121760096444,8,2.11965039180229,1.0,0.0335211615133907,218,0.5958408679927667,1.0,0.0063676868231208,1113.0,314.3047678708626,12.0,8.634116937914406,6890,1602,110,7868,359,6737,268,339,4.588166028848985,23,115.76487663280116,updates.20140403.1845.json
2,0.7595824399447323,0.0007873167317284,0.7563633657765376,0.0007873167317284,0.4339133094191474,0.2307373400436983,2102.460714285679,1041.6141025181385,0.0879373848987108,0.0006353485198159,0.5567775830914451,0.0054855650215848,398,2.382968929804373,10,2.116455696202532,1.0,0.0219318069074213,255,0.7035673187571921,1.0,0.01121493246527,382.0,55.84733260447865,,,8168,7358,165,25548,1414,7054,1018,1447,4.549838026414154,27,95.40976983349655,updates.20140402.1310.json
3,0.2703725614015622,0.0017614927399902,0.2661734806993364,0.0017614927399902,0.4005085823267641,0.2369265953457273,861.2500000000117,471.1981583989741,0.0851851851851852,0.0018584271360579,0.3554742467352031,0.0089370871001058,189,2.87414066631412,7,2.2802749867794816,1.0,0.0810966223206921,235,1.3215230037017451,1.0,0.0210562537411635,161.0,28.475259212229897,11.0,7.72607086197779,10139,10038,101,30877,5601,23259,2722,7446,5.927674835624626,20,66.27517506657462,updates.20030125.0815.json
4,0.2094815577620278,0.0017627727838523,0.2045005266756709,0.0017627727838522,0.3845854418061502,0.2291477533785651,866.6000000000098,477.8579911770326,0.0743927125506072,0.0018230910531845,0.3619381195273824,0.0086051780572304,180,2.9408194233687404,7,2.280222559433485,1.0,0.0820897445062099,241,1.298937784522003,1.0,0.0244325983903155,147.0,24.71852874824516,11.0,7.779463834092058,10427,10329,98,31215,6436,23394,3413,8013,5.9665053242981605,20,66.30651194015536,updates.20030125.0700.json
5,0.883117485892642,0.0008407390678348,0.881958358286266,0.0008407390678348,0.5145675967319254,0.2740325665778448,2100.876190476177,972.332537392072,0.3460155781905332,0.0007601218132888,0.7071588487638997,0.0077464569962896,1144,2.3054806828391734,9,2.107517220724768,1.0,0.0291774492771238,183,0.6028751123090745,1.0,0.0060234178628407,1155.0,325.448832178517,12.0,8.734950584007187,8185,1590,97,3911,393,3058,292,370,4.984299666213376,24,133.60219914477702,updates.20140403.2215.json
6,0.4152564655843081,0.0006522705138084,0.4113064217636611,0.0006522705138084,0.3547575881630505,0.2054001366787124,2364.9833333332967,1295.6254932950717,0.0426969996702934,0.0004546983347997,0.4665795798757701,0.0035705229838284,290,2.3273446513927807,9,2.092137794626669,1.0,0.02286506546648,284,0.4311850997197956,1.0,0.0103815485665368,259.0,45.581650937672,12.0,8.651887258941816,10382,9968,143,32381,2734,4975,336,2582,5.016695957820738,22,86.19774609901754,updates.20140331.1145.json
7,0.3396848403819777,0.0007041684976461,0.3376575040870183,0.0007041684976461,0.3494657057654075,0.2054399640054777,2188.3761904761527,1203.1277315882548,0.0435555555555555,0.0004951613540308,0.4384361648582989,0.0036437412444332,283,2.362602204052613,10,2.1080696765019558,1.0,0.0254332644180623,307,0.559900462140064,1.0,0.0096459901939476,245.0,41.941117671043365,13.0,9.017952364024174,10621,10203,175,35398,790,9750,532,553,4.905308464849354,20,88.50870916109594,updates.20140401.2210.json
8,0.2107254435658122,0.0017176485828739,0.2057081146891513,0.0017176485828739,0.3899273075019197,0.2327865183537273,883.033333333343,487.5361369361093,0.0806451612903225,0.0018460022751279,0.337507830902889,0.0087400654409834,188,2.987909319899244,7,2.2947103274559195,1.0,0.0846378020525765,265,1.4327455919395466,1.0,0.0243273819233374,160.0,27.517701996342968,,,11820,11723,97,38171,8235,29916,4441,10309,5.934487759106031,23,67.58807106598985,updates.20030125.0630.json
9,0.6771622122389171,0.0010543839625544,0.6692090537736386,0.0010543839625544,0.4613036177682796,0.2445766075319951,1568.942857142845,769.3956008981764,0.129053606882859,0.0011051385659426,0.5755322176287345,0.0067222289224108,595,2.874958650347337,8,2.231888852133642,1.0,0.0693679742788409,654,1.241481971551439,1.0,0.0153700139011651,259.0,41.95025596331197,12.0,8.640754217664572,10419,9010,119,41783,636,28620,266,840,4.363407062475747,28,114.9987522794894,updates.20140403.0300.json
0,0.3364057804726162,0.0081380975455189,0.3331997155789218,0.0081380975455189,0.388268156424581,0.2362500619287149,196.47619047619077,107.27203891270896,0.1414868105515587,0.008594081672461,0.371879506855695,0.022205046351886,58,2.973684210526316,6,2.339712918660287,1.0,0.0887665144352658,64,1.4354066985645932,1.5,0.0367566508594601,59.0,11.561233462873233,11.0,8.062200956937799,1752,1671,81,6871,857,5655,279,1386,5.857655502392345,14,68.26027397260275,updates.20010711.2034.json
1,0.3612146522353908,0.0256334530534993,0.3558231620212411,0.0256334530534993,0.432,0.2783613021136786,56.45000000000004,33.82803261977574,0.1944444444444444,0.0331294597349643,0.3755739927356826,0.0574636749414951,21,2.8990825688073394,5,2.467889908256881,1.0,0.1296236445659856,26,1.6238532110091743,0.4285714285714285,0.0448682537109798,17.0,6.916887789310886,9.0,6.513761467889908,271,241,29,313,111,232,49,95,5.479338842975206,12,57.37269372693727,updates.20050115.2200.json
2,0.2878584812219162,0.0063395196857259,0.2873894911513764,0.0063395196857259,0.4058919803600654,0.2499308012976462,240.7833333333339,133.76390086551058,0.1491935483870967,0.007626403582787,0.373526008789534,0.0208697280783524,77,3.20523138832998,6,2.3963782696177063,1.0,0.101068831451339,97,2.004024144869215,1.0,0.0331684722186397,74.0,15.180802428840934,9.0,6.893360160965795,2103,1998,105,6005,622,4351,296,830,5.045045045045045,15,61.70660960532573,updates.20010920.1444.json
